ninja: Entering directory `/home/chris/Source/libBICOS/builddir'
ninja: no work to do.
1/1 cuda RUNNING       
>>> MSAN_OPTIONS=halt_on_error=1:abort_on_error=1:print_summary=1:print_stacktrace=1 UBSAN_OPTIONS=halt_on_error=1:abort_on_error=1:print_summary=1:print_stacktrace=1 MESON_TEST_ITERATION=1 ASAN_OPTIONS=halt_on_error=1:abort_on_error=1:print_summary=1 /home/chris/Source/libBICOS/builddir/bench_cuda '--benchmark_context=available_gpus=NVIDIA GeForce RTX 4090'
――――――――――――――――――――――――――――――――――――― ✀  ―――――――――――――――――――――――――――――――――――――
---------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                       Time             CPU   Iterations
bench_bicos_kernel<uint64_t, BICOSFLAGS_NODUPES>                                         12769467 ns     12765003 ns           55
bench_bicos_kernel_smem<uint64_t, BICOSFLAGS_NODUPES>                                    11305728 ns     11302373 ns           62
bench_bicos_kernel<uint32_t, BICOSFLAGS_CONSISTENCY>                                     11105826 ns     11102462 ns           63
bench_bicos_kernel_smem<uint32_t, BICOSFLAGS_CONSISTENCY>                                12183400 ns     12179574 ns           58
bench_bicos_kernel<uint64_t, BICOSFLAGS_CONSISTENCY>                                     20697256 ns     20691019 ns           34
bench_bicos_kernel_smem<uint64_t, BICOSFLAGS_CONSISTENCY>                                18353240 ns     18347854 ns           38
bench_bicos_kernel<uint32_t, BICOSFLAGS_NODUPES | BICOSFLAGS_CONSISTENCY>                10395856 ns     10392766 ns           67
bench_bicos_kernel_smem<uint32_t, BICOSFLAGS_NODUPES | BICOSFLAGS_CONSISTENCY>            9456364 ns      9453122 ns           74
bench_bicos_kernel<uint64_t, BICOSFLAGS_NODUPES | BICOSFLAGS_CONSISTENCY>                12889678 ns     12850743 ns           55
bench_bicos_kernel_smem<uint64_t, BICOSFLAGS_NODUPES | BICOSFLAGS_CONSISTENCY>           11429992 ns     11426407 ns           61
bench_bicos_kernel<uint128_t, BICOSFLAGS_NODUPES>                                        21080184 ns     21073648 ns           33
bench_bicos_kernel_smem<uint128_t, BICOSFLAGS_NODUPES>                                   18762072 ns     18756220 ns           37
bench_bicos_kernel<uint128_t, BICOSFLAGS_CONSISTENCY>                                    36810180 ns     36798121 ns           19
bench_bicos_kernel_smem<uint128_t, BICOSFLAGS_CONSISTENCY>                               36774151 ns     36760557 ns           19
bench_bicos_kernel<uint128_t, BICOSFLAGS_NODUPES | BICOSFLAGS_CONSISTENCY>               19114790 ns     19107395 ns           37
bench_bicos_kernel_smem<uint128_t, BICOSFLAGS_NODUPES | BICOSFLAGS_CONSISTENCY>          18940511 ns     18934022 ns           37
bench_descriptor_transform_kernel<uint8_t, uint32_t, TransformMode::LIMITED>               202703 ns       202629 ns        10000
bench_descriptor_transform_kernel<uint16_t, uint32_t, TransformMode::LIMITED>              197249 ns       197055 ns        10000
bench_descriptor_transform_kernel<uint8_t, uint64_t, TransformMode::LIMITED>               341810 ns       341703 ns        10000
bench_descriptor_transform_kernel<uint16_t, uint64_t, TransformMode::LIMITED>              364880 ns       364423 ns        10000
bench_descriptor_transform_kernel<uint8_t, uint128_t, TransformMode::LIMITED>             1024920 ns      1024601 ns        10000
bench_descriptor_transform_kernel<uint16_t, uint128_t, TransformMode::LIMITED>            1043928 ns      1043140 ns        10000
bench_descriptor_transform_kernel<uint8_t, uint32_t, TransformMode::FULL>                  200239 ns       200174 ns        10000
bench_descriptor_transform_kernel<uint16_t, uint32_t, TransformMode::FULL>                 210835 ns       210678 ns        10000
bench_descriptor_transform_kernel<uint8_t, uint64_t, TransformMode::FULL>                  368206 ns       368088 ns        10000
bench_descriptor_transform_kernel<uint16_t, uint64_t, TransformMode::FULL>                 371418 ns       370504 ns        10000
bench_descriptor_transform_kernel<uint8_t, uint128_t, TransformMode::FULL>                1132459 ns      1132099 ns        10000
bench_descriptor_transform_kernel<uint16_t, uint128_t, TransformMode::FULL>               1142005 ns      1141200 ns        10000
bench_integration/6/0                                                                    10950011 ns     10945222 ns           62
bench_integration/8/0                                                                    14054839 ns     13982889 ns           48
bench_integration/12/0                                                                   25292103 ns     25283178 ns           27
bench_integration/16/0                                                                   53165948 ns     53146177 ns           10
bench_integration/6/25                                                                   11913033 ns     11908029 ns           58
bench_integration/8/25                                                                   15649394 ns     15642824 ns           44
bench_integration/12/25                                                                  28309117 ns     28299230 ns           24
bench_integration/16/25                                                                  56735736 ns     56713002 ns           13
bench_integration/6/20                                                                   12015561 ns     12010567 ns           56
bench_integration/8/20                                                                   15886907 ns     15877098 ns           43
bench_integration/12/20                                                                  28756419 ns     28745187 ns           24
bench_integration/16/20                                                                  57975589 ns     57953654 ns           13
bench_integration/6/15                                                                   12167500 ns     12162198 ns           55
bench_integration/8/15                                                                   16324683 ns     16318792 ns           42
bench_integration/12/15                                                                  29523180 ns     29511889 ns           23
bench_integration/16/15                                                                  58158059 ns     58136129 ns           13
bench_integration/6/10                                                                   12552613 ns     12532574 ns           54
bench_integration/8/10                                                                   17007979 ns     16866408 ns           40
bench_integration/12/10                                                                  30986017 ns     30974076 ns           22
bench_integration/16/10                                                                  60288741 ns     60269533 ns           12
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
1/1 cuda OK             293.31s


Ok:                 1   
Expected Fail:      0   
Fail:               0   
Unexpected Pass:    0   
Skipped:            0   
Timeout:            0   

